CL,D,E,I_A,I_S,K_stock,R,S,V,X_0_mayer,X_vac,action,opt_policy,time
0.9999999999999993,0.001955601786767873,0.0007892534015388916,0.0007705685999040398,0.00018482903033339965,0.0037812279802551837,0.3655116297422463,0.6307881174392088,0.0,1.8567251235714055,0.0,4.765651583921062e-5,0.0,37.62348788296333
0.9999999999999991,0.001955873484261841,0.0007906976218898728,0.0007715728297802907,0.00018507120339077599,0.0037812279802551837,0.36494449035608023,0.6313522945045962,0.0,1.8776525309792014,0.0,4.765651583921062e-5,0.0,37.77960194056899
0.9999999999999992,0.0019561455398335063,0.0007921530242947694,0.0007725886819282286,0.000185315113885883,0.0037812279802551837,0.3643782907500128,0.631915506890044,0.0,1.8988340833852104,0.0,4.765651583921062e-5,0.0,37.93571599817464
0.9999999999999993,0.001956417956055663,0.0007936196356275323,0.0007736161540937321,0.00018556077688210146,0.0037812279802551837,0.3638130297138845,0.6324777557634558,0.0,1.920271748538378,0.0,4.765651583921062e-5,0.0,38.09183005578031
0.9999999999999993,0.0019566907355230635,0.000795097483205459,0.0007746552447388862,0.00018580820733684055,0.0037812279802551837,0.363248706039623,0.6330390422895721,0.0,1.9419674989167617,0.0,4.765651583921062e-5,0.0,38.24794411338596
0.9999999999999993,0.0019569638808522687,0.0007965865947883835,0.0007757059530358197,0.00018605742010443252,0.0037812279802551837,0.3626853185212558,0.6335993676299626,0.0,1.9639233118055486,0.0,4.765651583921062e-5,0.0,38.40405817099162
0.999999999999999,0.0019572373946814985,0.000798086998577899,0.0007767682788606686,0.00018630842993898686,0.0037812279802551837,0.3621228659549226,0.6341587329430175,0.0,1.9861411693749305,0.0,4.765651583921062e-5,0.0,38.560172228597274
0.9999999999999992,0.00195751127967049,0.0007995987232166106,0.0007778422227876646,0.00018656125149720402,0.0037812279802551837,0.36156134713888777,0.6347171393839395,0.0,2.0086230587578418,0.0,4.765651583921062e-5,0.0,38.71628628620293
0.9999999999999992,0.0019577855385003594,0.0008011217977874212,0.000778927786083345,0.00018681589934115,0.0037812279802551837,0.3610007608735523,0.6352745881047346,0.0,2.031370972127566,0.0,4.765651583921062e-5,0.0,38.872400343808586
0.9999999999999992,0.0019580601738734644,0.0008026562518128493,0.0007800249707008836,0.0001870723879409917,0.0037812279802551837,0.36044110596146617,0.6358310802542049,0.0,2.0543869067752163,0.0,4.765651583921062e-5,0.0,39.02851440141424
0.9999999999999993,0.001958335188513276,0.0008042021152543779,0.0007811337792745387,0.00018733073167769425,0.0037812279802551837,0.35988238120734,0.6363866169779394,0.0,2.0776728651870977,0.0,4.765651583921062e-5,0.0,39.1846284590199
0.9999999999999992,0.0019586105851642508,0.0008057594185118363,0.0007822542151142174,0.00018759094484568055,0.0037812279802551837,0.35932458541805706,0.6369411994183063,0.0,2.101230855121951,0.0,4.765651583921062e-5,0.0,39.34074251662555
0.9999999999999993,0.0019588863665917066,0.0008073281924228136,0.0007833862822001543,0.00018785304165545413,0.0037812279802551837,0.35876771740268487,0.6374948287144443,0.0,2.1250628896880936,0.0,4.765651583921062e-5,0.0,39.49685657423122
0.9999999999999994,0.0019591625355817044,0.0008089084682621049,0.000784529985177702,0.0001881170362361851,0.0037812279802551837,0.3582117759724869,0.6380475060022548,0.0,2.1491709874204497,0.0,4.765651583921062e-5,0.0,39.65297063183687
0.9999999999999991,0.0019594390949409317,0.0008105002777411881,0.0007856853293522323,0.00018838294263826057,0.0037812279802551837,0.3576567599409339,0.6385992324143928,0.0,2.1735571723574902,0.0,4.765651583921062e-5,0.0,39.80908468944253
0.999999999999999,0.001959716047496591,0.0008121036530077351,0.0007868523206841449,0.00018865077483579975,0.0037812279802551837,0.35710266812371544,0.6391500090802594,0.0,2.1982234741180773,0.0,4.765651583921062e-5,0.0,39.965198747048184
0.9999999999999991,0.001959993396096292,0.0008137186266451526,0.0007880309657839841,0.00018892054672913424,0.0037812279802551837,0.3565494993387512,0.6396998371259934,0.0,2.2231719279782207,0.0,4.765651583921062e-5,0.0,40.12131280465384
0.9999999999999991,0.001960271143607946,0.0008153452316721564,0.0007892212719076591,0.00018919227214725444,0.0037812279802551837,0.3559972524062018,0.6402487176744622,0.0,2.2484045749477586,0.0,4.765651583921062e-5,0.0,40.277426862259496
0.999999999999999,0.0019605492929196645,0.0008169835015423771,0.0007904232469517686,0.00018946596485022211,0.0037812279802551837,0.3554459261484802,0.6407966518452547,0.0,2.2739234618469584,0.0,4.765651583921062e-5,0.0,40.43354091986516
0.9999999999999989,0.001960827846939663,0.0008186334701439985,0.0007916368994490261,0.0001897416385315501,0.0037812279802551837,0.3548955193902626,0.6413436407546721,0.0,2.2997306413830523,0.0,4.765651583921062e-5,0.0,40.589654977470815
0.9999999999999988,0.001961106808596165,0.0008202951717994261,0.0007928622385637862,0.0001900193068205495,0.0037812279802551837,0.35434603095849915,0.6418896855157198,0.0,2.3258281722267053,0.0,4.765651583921062e-5,0.0,40.74576903507647
0.9999999999999988,0.0019613861808373124,0.0008219686412649891,0.0007940992740876679,0.0001902989832846451,0.0037812279802551837,0.35379745968242493,0.6424347872380993,0.0,2.352218119088428,0.0,4.765651583921062e-5,0.0,40.90188309268213
0.9999999999999988,0.0019616659666310773,0.0008236539137306732,0.0007953480164352758,0.00019058068143165897,0.0037812279802551837,0.35324980439357045,0.6429789470281997,0.0,2.3789025527949366,0.0,4.765651583921062e-5,0.0,41.05799715028778
0.9999999999999988,0.0019619461689651782,0.0008253510248198847,0.0007966084766400161,0.0001908644147120636,0.0037812279802551837,0.3527030639257723,0.6435221659890894,0.0,2.4058835503654628,0.0,4.765651583921062e-5,0.0,41.21411120789344
0.9999999999999989,0.001962226790846999,0.0008270600105892474,0.0007978806663500063,0.00019115019652120449,0.0037812279802551837,0.3521572371151836,0.6440644452205079,0.0,2.4331631950880266,0.0,4.765651583921062e-5,0.0,41.3702252654991
0.9999999999999989,0.001962507835303511,0.0008287809075284286,0.0007991645978240779,0.0001914380402014928,0.0037812279802551837,0.3516123228002844,0.644605785818857,0.0,2.4607435765956702,0.0,4.765651583921062e-5,0.0,41.52633932310476
0.999999999999999,0.001962789305381198,0.0008305137525599984,0.000800460283927869,0.00019172795904456874,0.0037812279802551837,0.3510683198218922,0.6451461888771931,0.0,2.488626790942663,0.0,4.765651583921062e-5,0.0,41.68245338071041
0.999999999999999,0.001963071204145987,0.0008322585830393194,0.0008017677381300073,0.00019201996629343603,0.0037812279802551837,0.35052522702317174,0.6456856554852184,0.0,2.51681494068068,0.0,4.765651583921062e-5,0.0,41.83856743831607
0.9999999999999988,0.001963353534683176,0.0008340154367544669,0.0008030869744983806,0.00019231407514456805,0.0037812279802551837,0.3499830432496457,0.6462241867292726,0.0,2.5453101349349643,0.0,4.765651583921062e-5,0.0,41.994681495921725
0.9999999999999989,0.0019636363000973735,0.0008357843519261805,0.0008044180076964948,0.00019261029874998584,0.0037812279802551837,0.3494417673492043,0.6467617836923246,0.0,2.5741144894804697,0.0,4.765651583921062e-5,0.0,42.15079555352739
0.9999999999999987,0.001963919503512433,0.0008375653672078465,0.0008057608529799169,0.00019290865021930905,0.0037812279802551837,0.3489013981721156,0.6472984474539637,0.0,2.6032301268180014,0.0,4.765651583921062e-5,0.0,42.306909611133044
0.9999999999999988,0.0019642031480713936,0.0008393585216855102,0.0008071155261928026,0.00019320914262177947,0.0037812279802551837,0.3483619345710352,0.647834179090392,0.0,2.632659176250349,0.0,4.765651583921062e-5,0.0,42.4630236687387
0.9999999999999987,0.0019644872369364258,0.00084116385487792,0.0008084820437645067,0.00019351178898825846,0.0037812279802551837,0.34782337540101643,0.6483689796744152,0.0,2.6624037739584234,0.0,4.765651583921062e-5,0.0,42.619137726344356
0.9999999999999988,0.001964771773288776,0.0008429814067366002,0.0008098604227062752,0.00019381660231319796,0.0037812279802551837,0.34728571951951964,0.6489028502754343,0.0,2.6924660630774016,0.0,4.765651583921062e-5,0.0,42.77525178395001
0.9999999999999988,0.0019650567603287177,0.0008448112176459548,0.0008112506806080183,0.00019412359555658607,0.0037812279802551837,0.3467489657864223,0.6494357919594372,0.0,2.7228481937728835,0.0,4.765651583921062e-5,0.0,42.93136584155567
0.9999999999999987,0.0019653422012755025,0.0008466533284234018,0.0008126528356351625,0.00019443278164586752,0.0037812279802551837,0.3462131130640284,0.6499678057889904,0.0,2.753552323317068,0.0,4.765651583921062e-5,0.0,43.08747989916133
0.9999999999999987,0.001965628099367315,0.0008485077803195365,0.0008140669065255814,0.0001947441734778391,0.0037812279802551837,0.3456781602170782,0.6504988928232301,0.0,2.7845806161649507,0.0,4.765651583921062e-5,0.0,43.243593956766986
0.9999999999999987,0.0019659144578612307,0.0008503746150183247,0.000815492912586603,0.00019505778392052116,0.0037812279802551837,0.3451441061127576,0.6510290541178544,0.0,2.815935244030554,0.0,4.765651583921062e-5,0.0,43.39970801437264
0.9999999999999984,0.001966201280033178,0.0008522538746373256,0.0008169308736920935,0.00019537362581500479,0.0037812279802551837,0.34461094962070754,0.6515582907251134,0.0,2.8476183859631874,0.0,4.765651583921062e-5,0.0,43.5558220719783
0.9999999999999987,0.0019664885691778986,0.0008541456017279453,0.0008183808102796159,0.00019569171197727584,0.0037812279802551837,0.3440786896130335,0.6520866036938023,0.0,2.8796322284237483,0.0,4.765651583921062e-5,0.0,43.711936129583954
0.9999999999999984,0.0019667763286089156,0.0008560498392757166,0.0008198427433476627,0.00019601205520001578,0.0037812279802551837,0.3435473249643148,0.6526139940692515,0.0,2.911978965361069,0.0,4.765651583921062e-5,0.0,43.86805018718961
0.9999999999999987,0.001967064561658501,0.0008579666307006114,0.000821316694452961,0.00019633466825437978,0.0037812279802551837,0.34301685455161374,0.6531404628933184,0.0,2.94466079828831,0.0,4.765651583921062e-5,0.0,44.02416424479527
0.9999999999999984,0.0019673532716776468,0.0008598960198573793,0.0008228026857078496,0.00019665956389175262,0.0037812279802551837,0.3424872772544849,0.653666011204379,0.0,2.9776799363594124,0.0,4.765651583921062e-5,0.0,44.18027830240093
0.9999999999999983,0.001967642462036038,0.000861838051035917,0.0008243007397777283,0.00019698675484548263,0.0037812279802551837,0.34195859195498435,0.6541906400373189,0.0,3.011038596445605,0.0,4.765651583921062e-5,0.0,44.336392360006585
0.9999999999999983,0.001967932136122029,0.0008637927689616651,0.0008258108798785737,0.0001973162538325943,0.0037812279802551837,0.3414307975376784,0.6547143504235251,0.0,3.04473900321198,0.0,4.765651583921062e-5,0.0,44.49250641761224
0.9999999999999983,0.0019682222973426227,0.0008657602187960338,0.0008273331297745281,0.00019764807355547947,0.0037812279802551837,0.3409038928896531,0.6552371433908766,0.0,3.0787833891941365,0.0,4.765651583921062e-5,0.0,44.648620475217896
0.9999999999999983,0.0019685129491234512,0.000867740446136857,0.0008288675137755531,0.00019798222670356806,0.0037812279802551837,0.34037787690052296,0.6557590199637359,0.0,3.1131739948749013,0.0,4.765651583921062e-5,0.0,44.80473453282356
0.9999999999999982,0.001968804094908758,0.0008697334970188749,0.000830414056735152,0.00019831872595497824,0.0037812279802551837,0.33985274846243985,0.6562799811629406,0.0,3.147913068761126,0.0,4.765651583921062e-5,0.0,44.960848590429215
0.9999999999999983,0.001969095738161386,0.0008717394179142435,0.0008319727840481574,0.0001986575839781468,0.0037812279802551837,0.33932850647010204,0.6568000280057943,0.0,3.183002867460573,0.0,4.765651583921062e-5,0.0,45.11696264803487
0.9999999999999982,0.001969387882362763,0.0008737582557330737,0.0008335437216485851,0.00019899881343343948,0.0037812279802551837,0.3388051498207629,0.6573191615060574,0.0,3.218445655758887,0.0,4.765651583921062e-5,0.0,45.27307670564053
0.999999999999998,0.001969680531012895,0.0008757900578239964,0.0008351268960075514,0.0001993424269747424,0.0037812279802551837,0.3382826774142397,0.6578373826739392,0.0,3.254243706696667,0.0,4.765651583921062e-5,0.0,45.42919076324618
0.9999999999999982,0.001969973687630356,0.0008778348719747568,0.0008367223341312545,0.00019968843725103427,0.0037812279802551837,0.33776108815292255,0.6583546925160881,0.0,3.290399301646631,0.0,4.765651583921062e-5,0.0,45.58530482085184
0.9999999999999982,0.0019702673557522865,0.0008798927464128347,0.0008383300635590182,0.00020003685690794017,0.0037812279802551837,0.3372403809417829,0.6588710920355831,0.0,3.3269147303908895,0.0,4.765651583921062e-5,0.0,45.7414188784575
0.9999999999999981,0.0019705615389343876,0.0008819637298060933,0.0008399501123613983,0.00020038769858926692,0.0037812279802551837,0.3367205546883822,0.6593865822319248,0.0,3.3637922911983287,0.0,4.765651583921062e-5,0.0,45.89753293606316
0.9999999999999981,0.0019708562407509222,0.000884047871263454,0.0008415825091383488,0.00020074097493852055,0.0037812279802551837,0.3362016083028806,0.6599011641010263,0.0,3.401034290902105,0.0,4.765651583921062e-5,0.0,46.05364699366881
0.999999999999998,0.001971151464794717,0.000886145220335599,0.00084322728301745,0.00020109669860040607,0.0037812279802551837,0.3356835406980456,0.6604148386352042,0.0,3.438643044977261,0.0,4.765651583921062e-5,0.0,46.20976105127447
0.9999999999999979,0.0019714472146771657,0.0008882558270157009,0.0008448844636521946,0.00020145488222231018,0.0037812279802551837,0.33516635078926055,0.6609276068231701,0.0,3.4766208776184615,0.0,4.765651583921062e-5,0.0,46.365875108880125
0.999999999999998,0.001971743494028235,0.0008903797417401778,0.0008465540812203342,0.00020181553845576678,0.0037812279802551837,0.33465003749453287,0.6614394696500205,0.0,3.514970121817863,0.0,4.765651583921062e-5,0.0,46.52198916648578
0.9999999999999979,0.001972040306496474,0.0008925170153894764,0.0008482361664222815,0.00020217867995790586,0.0037812279802551837,0.3341345997345031,0.6619504280972287,0.0,3.5536931194431114,0.0,4.765651583921062e-5,0.0,46.678103224091444
0.999999999999998,0.0019723376557490226,0.0008946676992888806,0.0008499307504795726,0.0002025443193928862,0.0037812279802551837,0.3336200364324529,0.6624604831426346,0.0,3.5927922213154804,0.0,4.765651583921062e-5,0.0,46.8342172816971
0.9999999999999981,0.0019726355454716257,0.0008968318452093468,0.0008516378651333839,0.00020291246943331172,0.0037812279802551837,0.3331063465143136,0.6629696357604368,0.0,3.632269787288151,0.0,4.765651583921062e-5,0.0,46.990331339302756
0.9999999999999979,0.001972933979368647,0.000899009505368365,0.0008533575426431056,0.0002032831427616324,0.0037812279802551837,0.33259352890867444,0.6634778869211817,0.0,3.672128186324638,0.0,4.765651583921062e-5,0.0,47.14644539690841
0.9999999999999978,0.001973232961163085,0.0009012007324308462,0.00085508981578497,0.00020365635207152954,0.0037812279802551837,0.33208158254679127,0.6639852375917562,0.0,3.7123697965773683,0.0,4.765651583921062e-5,0.0,47.30255945451407
0.999999999999998,0.0019735324945965916,0.0009034055795100357,0.0008568347178507353,0.000204032110069286,0.0037812279802551837,0.33157050636259455,0.6644916887353768,0.0,3.752997005466415,0.0,4.765651583921062e-5,0.0,47.458673512119724
0.999999999999998,0.001973832583429494,0.0009056241001684515,0.0008585922826464224,0.00020441042947514135,0.0037812279802551837,0.3310602992926976,0.6649972413115808,0.0,3.7940122097583937,0.0,4.765651583921062e-5,0.0,47.61478756972537
0.9999999999999979,0.0019741332314408147,0.0009078563484188495,0.0008603625444911046,0.00020479132302463274,0.0037812279802551837,0.3305509602764051,0.6655018962762174,0.0,3.835417815645521,0.0,4.765651583921062e-5,0.0,47.770901627331035
0.9999999999999979,0.0019744344424282986,0.0009101023787252128,0.0008621455382157514,0.0002051748034699211,0.0037812279802551837,0.3300424882557213,0.6660056545814375,0.0,3.8772162388248455,0.0,4.765651583921062e-5,0.0,47.92701568493669
0.999999999999998,0.0019747362202084374,0.0009123622460037674,0.0008639412991621223,0.0002055608835811037,0.0037812279802551837,0.3295348821753581,0.6665085171756845,0.0,3.9194099045776523,0.0,4.765651583921062e-5,0.0,48.08312974254235
0.9999999999999981,0.001975038568616498,0.0009146360056240221,0.0008657498631817134,0.00020594957614751257,0.0037812279802551837,0.3290281409827432,0.6670104850036852,0.0,3.9620012478490456,0.0,4.765651583921062e-5,0.0,48.239243800148
0.9999999999999981,0.001975341491506554,0.000916923713409835,0.0008675712666347541,0.00020634089397899967,0.0037812279802551837,0.32852226362802844,0.6675115590064395,0.0,4.004992713327715,0.0,4.765651583921062e-5,0.0,48.39535785775366
0.9999999999999981,0.001975644992751516,0.0009192254256405035,0.0008694055463892543,0.0002067348499072087,0.0037812279802551837,0.3280172490640979,0.6680117401212118,0.0,4.048386755525887,0.0,4.765651583921062e-5,0.0,48.55147191535932
0.9999999999999982,0.001975949076243166,0.0009215411990518797,0.0008712527398201008,0.0002071314567868339,0.0037812279802551837,0.3275130962465761,0.6685110292815201,0.0,4.092185838859474,0.0,4.765651583921062e-5,0.0,48.70758597296498
0.9999999999999981,0.0019762537458921942,0.0009238710908375107,0.0008731128848082025,0.00020753072749686634,0.0037812279802551837,0.32700980413383574,0.6690094274171277,0.0,4.136392437728413,0.0,4.765651583921062e-5,0.0,48.863700030570634
0.9999999999999982,0.001976559005628235,0.0009262151586498035,0.000874986019739685,0.00020793267494182742,0.0037812279802551837,0.32650737168700633,0.6695069354540324,0.0,4.18100903659721,0.0,4.765651583921062e-5,0.0,49.01981408817629
0.9999999999999981,0.0019768648593999063,0.0009285734606012136,0.0008768721835051323,0.00020833731205299036,0.0037812279802551837,0.32600579786998185,0.670003554314457,0.0,4.226038130075684,0.0,4.765651583921062e-5,0.0,49.175928145781945
0.9999999999999981,0.001977171311174852,0.0009309460552654593,0.0008787714154988755,0.00020874465178958966,0.0037812279802551837,0.325505081649429,0.6704992849168404,0.0,4.271482222999929,0.0,4.765651583921062e-5,0.0,49.3320422033876
0.999999999999998,0.001977478364939784,0.0009333330016787595,0.0008806837556183295,0.00020915470714001882,0.0037812279802551837,0.32500522199479515,0.6709941281758259,0.0,4.317343830513479,0.0,4.765651583921062e-5,0.0,49.488156260993264
0.999999999999998,0.0019777860247005255,0.0009357343593410952,0.0008826092442633748,0.0002095674911230165,0.0037812279802551837,0.3245062178783165,0.6714880850022533,0.0,4.363625478148697,0.0,4.765651583921062e-5,0.0,49.64427031859892
0.9999999999999979,0.001978094294482059,0.0009381501882174965,0.0008845479223357864,0.00020998301678884143,0.0037812279802551837,0.32400806827502604,0.6719811563031476,0.0,4.41032970190839,0.0,4.765651583921062e-5,0.0,49.800384376204576
0.9999999999999977,0.001978403178328574,0.0009405805487393517,0.000886499831238706,0.0002104012972204364,0.0037812279802551837,0.3235107721627615,0.6724733429817092,0.0,4.457459048347637,0.0,4.765651583921062e-5,0.0,49.95649843381023
0.9999999999999978,0.0019787126803035154,0.000943025501805742,0.0008884650128761616,0.0002108223455345811,0.0037812279802551837,0.3230143285221732,0.6729646459373045,0.0,4.505016074655863,0.0,4.765651583921062e-5,0.0,50.11261249141589
0.9999999999999976,0.001979022804489637,0.0009454851087847988,0.0008904435096526289,0.00021124617488303492,0.0037812279802551837,0.3225187363367325,0.6734550660654551,0.0,4.5530033487391375,0.0,4.765651583921062e-5,0.0,50.268726549021544
0.9999999999999977,0.0019793335549890523,0.0009479594315150849,0.0008924353644726384,0.00021167279845366862,0.0037812279802551837,0.3220239945927393,0.673944604257828,0.0,4.6014234493027155,0.0,4.765651583921062e-5,0.0,50.42484060662721
0.9999999999999976,0.001979644935923291,0.0009504485323069998,0.0008944406207404248,0.00021210222947158663,0.0037812279802551837,0.3215301022793302,0.6744332614022251,0.0,4.650278965933821,0.0,4.765651583921062e-5,0.0,50.58095466423286
0.9999999999999976,0.001979956951433354,0.0009529524739442073,0.0008964593223596198,0.00021253448120023882,0.0037812279802551837,0.32103705838848656,0.6749210383825736,0.0,4.699572499184678,0.0,4.765651583921062e-5,0.0,50.73706872183852
0.9999999999999974,0.0019802696056797717,0.0009554713196850876,0.0008984915137329878,0.0002129695669425228,0.0037812279802551837,0.3205448619150423,0.6754079360789148,0.0,4.749306660655794,0.0,4.765651583921062e-5,0.0,50.893182779444174
0.9999999999999974,0.001980582902842664,0.0009580051332642122,0.0009005372397622023,0.00021340750004187668,0.0037812279802551837,0.3200535118566918,0.6758939553673947,0.0,4.799484073079495,0.0,4.765651583921062e-5,0.0,51.04929683704983
0.9999999999999973,0.001980896847121801,0.0009605539788938419,0.000902596545847665,0.00021384829388336249,0.0037812279802551837,0.3195630072139981,0.6763790971202526,0.0,4.850107370403725,0.0,4.765651583921062e-5,0.0,51.20541089465549
0.9999999999999974,0.0019812114427366647,0.0009631179212654481,0.0009046694778883666,0.0002142919618947403,0.0037812279802551837,0.3190733469904006,0.6768633622058117,0.0,4.901179197876106,0.0,4.765651583921062e-5,0.0,51.36152495226115
0.9999999999999973,0.0019815266939265156,0.0009656970255512566,0.0009067560822817864,0.0002147385175475337,0.0037812279802551837,0.3185845301922231,0.6773467514884672,0.0,4.952702212128266,0.0,4.765651583921062e-5,0.0,51.517639009866805
0.9999999999999976,0.0019818426049504566,0.0009682913574058153,0.0009088564059238348,0.00021518797435808644,0.0037812279802551837,0.3180965558286817,0.6778292658286776,0.0,5.00467908126044,0.0,4.765651583921062e-5,0.0,51.67375306747246
0.9999999999999976,0.0019821591800875007,0.0009709009829675835,0.0009109704962088331,0.00021564034588861036,0.0037812279802551837,0.3176094229118928,0.6783109060829523,0.0,5.057112484926346,0.0,4.765651583921062e-5,0.0,51.82986712507812
0.9999999999999976,0.0019824764236366405,0.0009735259688605452,0.0009130984010295355,0.00021609564574822518,0.0037812279802551837,0.31712313045688095,0.6787916731038417,0.0,5.110005114418341,0.0,4.765651583921062e-5,0.0,51.98598118268377
0.9999999999999977,0.0019827943399169175,0.0009761663821958441,0.0009152401687771886,0.00021655388759399017,0.0037812279802551837,0.3166376774815869,0.6792715677399268,0.0,5.163359672752858,0.0,4.765651583921062e-5,0.0,52.142095240289436
0.9999999999999976,0.001983112933267495,0.000978822290573441,0.00091739584834163,0.00021701508513192767,0.0037812279802551837,0.3161530630068754,0.6797505908358077,0.0,5.217178874756137,0.0,4.765651583921062e-5,0.0,52.29820929789509
0.9999999999999976,0.0019834322080477308,0.0009814937620837955,0.0009195654891114257,0.00021747925211803882,0.0037812279802551837,0.3156692860565432,0.6802287432320934,0.0,5.271465447150245,0.0,4.765651583921062e-5,0.0,52.45432335550075
0.9999999999999976,0.0019837521686372527,0.000984180865309568,0.0009217491409740457,0.00021794640235931178,0.0037812279802551837,0.3151863456573271,0.6807060257653903,0.0,5.326222128639384,0.0,4.765651583921062e-5,0.0,52.6104374131064
0.9999999999999977,0.001984072819436034,0.0009868836693273455,0.0009239468543160766,0.0002184165497147225,0.0037812279802551837,0.3147042408389118,0.6811824392682917,0.0,5.381451669996513,0.0,4.765651583921062e-5,0.0,52.76655147071206
0.9999999999999976,0.0019843941648644723,0.0009896022437093888,0.0009261586800234724,0.0002188897080962282,0.0037812279802551837,0.3142229706339377,0.6816579845693663,0.0,5.437156834150261,0.0,4.765651583921062e-5,0.0,52.922665528317715
0.9999999999999977,0.0019847162093634676,0.0009923366585254023,0.0009283846694818418,0.00021936589146975358,0.0037812279802551837,0.31374253407800934,0.6821326624931479,0.0,5.493340396272156,0.0,4.765651583921062e-5,0.0,53.07877958592338
0.9999999999999978,0.0019850389573945037,0.0009950869843443262,0.0009306248745767729,0.00021984511385617048,0.0037812279802551837,0.31326293020970275,0.6826064738601232,0.0,5.550005143864163,0.0,4.765651583921062e-5,0.0,53.234893643529034
0.9999999999999974,0.0019853624134397304,0.0009978532922361508,0.0009328793476941928,0.00022032738933227042,0.0037812279802551837,0.31278415807057386,0.6830794194867214,0.0,5.60715387684653,0.0,4.765651583921062e-5,0.0,53.39100770113469
0.9999999999999977,0.0019856865820020463,0.0010006356537737523,0.0009351481417207656,0.00022081273203173072,0.0037812279802551837,0.31230621670516634,0.683551500185303,0.0,5.664789407645966,0.0,4.765651583921062e-5,0.0,53.547121758740346
0.9999999999999976,0.001986011467605185,0.0010034341410347515,0.0009374313100443234,0.00022130115614607415,0.0037812279802551837,0.3118291051610196,0.6840227167641477,0.0,5.722914561284134,0.0,4.765651583921062e-5,0.0,53.703235816346
0.9999999999999974,0.0019863370747937987,0.0010062488266033927,0.0009397289065543352,0.00022179267592562226,0.0037812279802551837,0.31135282248867674,0.6844930700274436,0.0,5.781532175466473,0.0,4.765651583921062e-5,0.0,53.859349873951665
0.9999999999999976,0.00198666340813355,0.0010090797835724467,0.000942040985642409,0.00022228730568044268,0.0037812279802551837,0.3108773677416928,0.684962560775276,0.0,5.840645100671349,0.0,4.765651583921062e-5,0.0,54.01546393155732
0.9999999999999974,0.0019869904722111978,0.001011927085545134,0.0009443676022028303,0.00022278505978129038,0.0037812279802551837,0.31040273997664236,0.6854311898036147,0.0,5.900256200239544,0.0,4.765651583921062e-5,0.0,54.17157798916298
0.9999999999999974,0.0019873182716346883,0.001014790806637071,0.0009467088116331338,0.00022328595266054308,0.0037812279802551837,0.309928938253128,0.6858989579043041,0.0,5.96036835046408,0.0,4.765651583921062e-5,0.0,54.32769204676863
0.9999999999999976,0.0019876468110332475,0.0010176710214782354,0.0009490646698347101,0.00022378999881313112,0.0037812279802551837,0.3094559616337881,0.6863658658650502,0.0,6.02098444068039,0.0,4.765651583921062e-5,0.0,54.48380610437429
0.9999999999999974,0.0019879760950574747,0.001020567805214957,0.0009514352332134461,0.00022429721279746168,0.0037812279802551837,0.30898380918430485,0.6868319144694093,0.0,6.082107373356831,0.0,4.765651583921062e-5,0.0,54.639920161979944
0.9999999999999976,0.0019883061283794364,0.0010234812335119267,0.0009538205586803992,0.00022480760923633783,0.0037812279802551837,0.30851247997341263,0.6872971044967767,0.0,6.143740064185547,0.0,4.765651583921062e-5,0.0,54.79603421958561
0.9999999999999973,0.001988636915692762,0.0010264113825542295,0.0009562207036525053,0.00022532120281787196,0.0037812279802551837,0.3080419730729059,0.6877614367223742,0.0,6.205885442173686,0.0,4.765651583921062e-5,0.0,54.95214827719126
0.9999999999999973,0.0019889684617127408,0.0010293583290493969,0.0009586357260533184,0.00022583800829639462,0.0037812279802551837,0.3075722875576471,0.6882249119172384,0.0,6.268546449734982,0.0,4.765651583921062e-5,0.0,55.10826233479692
0.9999999999999973,0.0019893007711764216,0.0010323221502294823,0.0009610656843137852,0.00022635804049335811,0.0037812279802551837,0.30710342250557526,0.6886875308482091,0.0,6.331726042781686,0.0,4.765651583921062e-5,0.0,55.264376392402575
0.9999999999999976,0.0019896338488427125,0.0010353029238531568,0.0009635106373730505,0.00022688131429823518,0.0037812279802551837,0.3066353769977138,0.6891492942779165,0.0,6.395427190816869,0.0,4.765651583921062e-5,0.0,55.42049045000823
0.9999999999999974,0.0019899676994924805,0.001038300728207828,0.0009659706446792968,0.00022740784466941343,0.0037812279802551837,0.30616815011817866,0.6896102029647697,0.0,6.459652877027094,0.0,4.765651583921062e-5,0.0,55.57660450761389
0.9999999999999973,0.001990302327928656,0.0010413156421117773,0.0009684457661906137,0.0002279376466350848,0.0037812279802551837,0.3057017409541867,0.6900702576629446,0.0,6.524406098375461,0.0,4.765651583921062e-5,0.0,55.73271856521955
0.9999999999999973,0.0019906377389763345,0.001044347744916321,0.0009709360623759013,0.00022847073529413083,0.0037812279802551837,0.30523614859606363,0.6905294591223711,0.0,6.589689865695023,0.0,4.765651583921062e-5,0.0,55.888832622825205
0.9999999999999974,0.0019909739374828843,0.0010473971165079923,0.0009734415942158041,0.0002290071258170036,0.0037812279802551837,0.3047713721372526,0.6909878080887212,0.0,6.655507203782592,0.0,4.765651583921062e-5,0.0,56.04494668043086
0.9999999999999973,0.00199131092831805,0.0010504638373107424,0.0009759624232036767,0.0002295468334466026,0.0037812279802551837,0.30430741067432193,0.6914453053033963,0.0,6.7218611514929165,0.0,4.765651583921062e-5,0.0,56.20106073803652
